scorer,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000
bodyparts,bartop,bartop,bartop,barbot,barbot,barbot,eye,eye,eye,wing,wing,wing,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,ankle,ankle,ankle,sub1,sub1,sub1,sub2,sub2,sub2
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
712,1091.9586181640625,57.57527542114258,0.9999933242797852,1097.0633544921875,248.9678955078125,0.9978079199790955,945.5685424804688,623.5433349609375,0.9999954700469971,978.3963623046875,674.0419921875,0.9996144771575928,750.6234741210938,411.30633544921875,0.0017824856331571937,986.2760620117188,661.5048828125,0.0033467556349933147,988.4968872070312,801.6033325195312,0.4644254148006439,741.7642211914062,418.8888854980469,0.999998927116394,796.4737548828125,510.0942687988281,0.9999793767929077
713,1091.9586181640625,57.58676528930664,0.9999939203262329,1097.0633544921875,248.9549102783203,0.9982536435127258,945.37939453125,622.8551635742188,0.9999951124191284,978.3861083984375,674.0218505859375,0.9997993111610413,750.5907592773438,411.3118591308594,0.0017615007236599922,986.3204956054688,661.5048828125,0.0035610906779766083,988.4968872070312,801.6033325195312,0.3050823509693146,741.7642211914062,418.8888854980469,0.9999990463256836,796.4737548828125,510.0942687988281,0.9999781847000122
714,1091.9586181640625,57.58676528930664,0.9999939203262329,1096.9959716796875,248.94068908691406,0.9977619647979736,944.91552734375,621.2750854492188,0.999995231628418,978.2384643554688,672.9678344726562,0.999677300453186,750.5907592773438,411.3119201660156,0.0017818112391978502,986.558349609375,661.5048828125,0.004004406742751598,988.4968872070312,801.6033325195312,0.10840468853712082,741.7698974609375,418.8888854980469,0.9999990463256836,796.504638671875,510.08001708984375,0.9999797344207764
715,1091.9586181640625,57.58676528930664,0.9999938011169434,1096.75,248.49818420410156,0.9972423315048218,944.91552734375,619.2278442382812,0.9999901056289673,978.0892333984375,671.8184814453125,0.9994856119155884,750.6279907226562,411.3291320800781,0.001758487313054502,986.7466430664062,660.9312133789062,0.008113550022244453,988.2929077148438,801.3731689453125,0.31903985142707825,741.7744140625,418.8888854980469,0.9999990463256836,796.5187377929688,510.08001708984375,0.9999798536300659
716,1091.9586181640625,57.465545654296875,0.9999929666519165,1096.6087646484375,248.41915893554688,0.9967142343521118,944.6731567382812,616.7981567382812,0.9999819993972778,978.0580444335938,670.8765869140625,0.9986613988876343,995.2952880859375,792.49462890625,0.003909780643880367,987.16259765625,660.3892822265625,0.01790466159582138,986.2506713867188,800.57177734375,0.8272719383239746,741.7933959960938,418.9073181152344,0.9999990463256836,796.504638671875,510.08001708984375,0.9999799728393555
717,1091.934814453125,57.389671325683594,0.9999934434890747,1096.5872802734375,248.33346557617188,0.9965657591819763,944.6731567382812,614.259521484375,0.9999825954437256,978.0426025390625,670.0548095703125,0.9973639845848083,995.3953247070312,792.5567016601562,0.010036536492407322,987.16259765625,660.0908813476562,0.02790350466966629,985.535400390625,800.2325439453125,0.9218730926513672,741.804443359375,418.9073181152344,0.9999990463256836,796.504638671875,510.1726379394531,0.9999806880950928
718,1091.9237060546875,57.383544921875,0.9999934434890747,1096.5203857421875,248.31935119628906,0.9963817596435547,944.6731567382812,610.95166015625,0.9999940395355225,977.77001953125,669.50537109375,0.9978750944137573,995.6087646484375,792.5787353515625,0.01683626137673855,987.16259765625,659.7178955078125,0.026207640767097473,985.3067626953125,800.0654296875,0.978469967842102,741.804443359375,418.8023681640625,0.9999990463256836,796.4769287109375,510.2495422363281,0.9999794960021973
719,1091.9237060546875,57.383544921875,0.9999935626983643,1096.4019775390625,248.33346557617188,0.996911346912384,943.7001953125,607.12109375,0.9999841451644897,977.0612182617188,667.6757202148438,0.9990648627281189,995.6102294921875,792.7033081054688,0.02916412055492401,986.9735717773438,659.2924194335938,0.011774757876992226,985.1990966796875,800.0654296875,0.9940392971038818,741.804443359375,418.78436279296875,0.9999990463256836,796.4586791992188,510.2495422363281,0.9999791383743286
720,1091.934814453125,57.257423400878906,0.9999927282333374,1096.364501953125,248.3643035888672,0.9972497820854187,943.4585571289062,603.8170776367188,0.9999864101409912,976.7546997070312,666.4710693359375,0.9975213408470154,995.9481201171875,792.7684936523438,0.03711087629199028,986.2941284179688,659.1871337890625,0.011465867049992085,985.1990966796875,799.5940551757812,0.9984336495399475,741.8416137695312,418.9402770996094,0.9999990463256836,796.4575805664062,510.2495422363281,0.999977707862854
721,1091.9237060546875,57.257423400878906,0.9999926090240479,1096.364501953125,248.3643035888672,0.99725741147995,943.4174194335938,600.8995361328125,0.999862551689148,976.4267578125,664.713623046875,0.993868887424469,996.1603393554688,792.7684936523438,0.030045801773667336,985.4716796875,653.6594848632812,0.013412975706160069,985.1990966796875,799.25732421875,0.9994173049926758,741.8626708984375,418.9402770996094,0.9999990463256836,796.4586791992188,510.2495422363281,0.9999804496765137
722,1091.9229736328125,57.257423400878906,0.9999929666519165,1096.2911376953125,248.37313842773438,0.996707558631897,942.7921142578125,599.1365356445312,0.9997445940971375,975.8381958007812,662.7274169921875,0.9859116077423096,996.1603393554688,792.7684936523438,0.02499851956963539,985.4716796875,653.5396728515625,0.004845798015594482,985.1990966796875,798.7083129882812,0.9997110962867737,741.9041137695312,418.9402770996094,0.9999990463256836,796.4586791992188,510.2495422363281,0.9999798536300659
723,1091.81787109375,57.257423400878906,0.9999936819076538,1096.2911376953125,248.5601348876953,0.9964202642440796,941.0320434570312,597.828857421875,0.9998987913131714,974.8907470703125,660.6253662109375,0.9643082618713379,996.1603393554688,792.5556030273438,0.02300936169922352,985.3676147460938,653.3885498046875,0.0034383407328277826,985.1990966796875,798.6411743164062,0.9997305274009705,741.9041137695312,418.9402770996094,0.9999990463256836,796.4575805664062,510.2214050292969,0.9999783039093018
724,1091.81787109375,57.257423400878906,0.999993085861206,1096.2783203125,248.56753540039062,0.9976789355278015,939.7728881835938,596.1454467773438,0.9999387264251709,973.9957275390625,657.7445678710938,0.968217670917511,995.9429931640625,792.48828125,0.023465076461434364,985.4716796875,653.3885498046875,0.004177656956017017,985.14404296875,798.2883911132812,0.9995951056480408,741.9041137695312,418.9402770996094,0.9999990463256836,796.4575805664062,510.2214050292969,0.9999790191650391
725,1091.81787109375,57.223045349121094,0.9999922513961792,1096.2783203125,248.61422729492188,0.9976069927215576,939.465576171875,594.4600219726562,0.999957799911499,972.39794921875,654.561767578125,0.9902840256690979,995.7512817382812,792.4033813476562,0.02839663252234459,985.7108154296875,653.5396728515625,0.002989724511280656,984.2713623046875,797.7348022460938,0.9993234872817993,741.8701782226562,418.9456481933594,0.999998927116394,796.4479370117188,510.28143310546875,0.9999783039093018
726,1091.81787109375,57.223045349121094,0.9999922513961792,1096.2783203125,248.6215362548828,0.9974669218063354,938.6476440429688,592.9842529296875,0.9999390840530396,969.8173217773438,651.84033203125,0.9975222945213318,995.4056396484375,792.181640625,0.03326423838734627,990.3670654296875,806.1279296875,0.0029899291694164276,983.9102172851562,797.317626953125,0.9988306164741516,741.8701782226562,418.9456481933594,0.9999990463256836,796.4479370117188,510.28143310546875,0.9999796152114868
727,1091.81103515625,57.223045349121094,0.9999927282333374,1096.2919921875,248.8978729248047,0.997820258140564,938.6075439453125,592.4881591796875,0.9999208450317383,968.1455688476562,649.9976196289062,0.9995751976966858,995.1875,792.15869140625,0.031669359654188156,990.3670654296875,806.2667846679688,0.0035209516063332558,983.742431640625,796.91650390625,0.9991081357002258,741.8701782226562,418.9456481933594,0.9999990463256836,796.4479370117188,510.2369384765625,0.9999803304672241
728,1091.84228515625,57.223045349121094,0.9999934434890747,1096.2919921875,248.8978729248047,0.9973430037498474,937.9110107421875,591.4345703125,0.9999600648880005,967.3264770507812,648.6337280273438,0.9997739195823669,994.776611328125,791.9655151367188,0.0360630601644516,990.3670654296875,806.2904052734375,0.003646097844466567,983.3472900390625,796.6729736328125,0.9979242086410522,741.8701782226562,418.9456481933594,0.9999990463256836,796.4669189453125,510.2369384765625,0.9999772310256958
729,1091.84228515625,57.223045349121094,0.9999929666519165,1096.2919921875,248.8978729248047,0.9983510971069336,937.112060546875,589.7150268554688,0.9999719858169556,966.2227172851562,647.511962890625,0.9999128580093384,994.6045532226562,791.8901977539062,0.04013179615139961,990.2450561523438,806.3463134765625,0.00390562042593956,983.3356323242188,796.1611328125,0.9973878264427185,741.8724365234375,418.9456481933594,0.9999990463256836,796.4669189453125,510.2369384765625,0.9999785423278809
730,1091.815185546875,57.15963363647461,0.9999922513961792,1096.2919921875,248.99374389648438,0.9986491799354553,936.1299438476562,589.2958374023438,0.9999748468399048,966.1043090820312,646.8745727539062,0.9999665021896362,994.4393310546875,791.878173828125,0.032222259789705276,990.0100708007812,806.3463134765625,0.0036788934376090765,983.1982421875,795.5734252929688,0.9964336156845093,741.8724365234375,418.92083740234375,0.9999990463256836,796.4762573242188,510.2369384765625,0.9999799728393555
731,1091.81103515625,57.15963363647461,0.9999923706054688,1096.2327880859375,248.8486328125,0.9983868598937988,935.481689453125,588.77001953125,0.9999886751174927,966.0543212890625,646.1301879882812,0.9999525547027588,994.3392944335938,791.878173828125,0.031772445887327194,989.6756591796875,806.2667846679688,0.0029535747598856688,983.1982421875,795.0628051757812,0.9945259690284729,741.8549194335938,418.92083740234375,0.9999990463256836,796.4762573242188,510.2369384765625,0.9999799728393555
732,1091.7845458984375,57.14329147338867,0.9999926090240479,1096.1778564453125,248.8486328125,0.9982925057411194,935.3358154296875,588.3524780273438,0.9999902248382568,965.9664306640625,646.1301879882812,0.9999496936798096,994.2777709960938,791.878173828125,0.02328367717564106,794.0001220703125,501.85382080078125,0.0026057432405650616,983.067138671875,795.0241088867188,0.9884549379348755,741.8489379882812,418.92083740234375,0.9999990463256836,796.4669189453125,510.1508483886719,0.9999794960021973
733,1091.768310546875,57.144874572753906,0.999993085861206,1096.193359375,248.8486328125,0.9986695051193237,935.0927734375,587.92529296875,0.9999923706054688,966.0543212890625,646.0321044921875,0.9999567270278931,994.1998291015625,792.0027465820312,0.022261351346969604,793.97802734375,501.7333679199219,0.00290656927973032,982.9384155273438,795.0241088867188,0.9865624308586121,741.8489379882812,418.92083740234375,0.9999990463256836,796.3909912109375,510.1508483886719,0.9999783039093018
734,1091.7845458984375,57.144874572753906,0.999993085861206,1096.193359375,248.8486328125,0.9987008571624756,935.0927734375,587.419677734375,0.9999902248382568,966.1043090820312,646.0321044921875,0.9999426603317261,994.136474609375,792.167236328125,0.030934128910303116,793.97802734375,501.7333679199219,0.0030402406118810177,983.067138671875,795.0628051757812,0.9857731461524963,741.8027954101562,418.92083740234375,0.9999990463256836,796.4158935546875,510.1508483886719,0.9999792575836182
735,1091.7845458984375,57.144874572753906,0.9999929666519165,1096.193359375,248.8486328125,0.9985395669937134,935.0927734375,587.0116577148438,0.999984860420227,966.2576293945312,645.9117431640625,0.999936580657959,993.9683837890625,792.4925537109375,0.025512170046567917,793.97802734375,501.7333679199219,0.0027190307155251503,983.21484375,795.1566162109375,0.9746400713920593,741.8027954101562,418.92474365234375,0.9999990463256836,796.4158935546875,510.1508483886719,0.9999805688858032
736,1091.752197265625,57.144874572753906,0.9999926090240479,1096.193359375,248.86398315429688,0.9983376264572144,935.1902465820312,586.7127075195312,0.9999786615371704,966.2650756835938,645.7578125,0.9999505281448364,993.84716796875,793.140625,0.01318777073174715,794.0009155273438,501.7333679199219,0.003179829800501466,982.798095703125,795.3392333984375,0.952025294303894,741.8027954101562,418.92474365234375,0.9999990463256836,796.4158935546875,510.1404113769531,0.9999794960021973
737,1091.752197265625,57.144874572753906,0.9999933242797852,1096.193359375,248.82362365722656,0.9985349178314209,935.1902465820312,586.55078125,0.9999727010726929,966.2669067382812,645.5944213867188,0.9999562501907349,993.787841796875,793.857666015625,0.006065916735678911,794.0009155273438,501.7217712402344,0.003004130208864808,983.4539184570312,795.5849609375,0.9134902358055115,741.794677734375,418.9189453125,0.9999990463256836,796.4158935546875,510.1323547363281,0.9999793767929077
738,1091.752197265625,57.10319519042969,0.9999933242797852,1096.169677734375,248.810791015625,0.9984495639801025,935.2897338867188,586.2193603515625,0.9999711513519287,966.2669067382812,644.91259765625,0.9999654293060303,993.488525390625,793.857666015625,0.002532803453505039,794.0009155273438,501.6912841796875,0.0028976676985621452,983.4539184570312,795.5849609375,0.732138454914093,741.794677734375,418.9189453125,0.999998927116394,796.4439086914062,510.1404113769531,0.9999812841415405
739,1091.752197265625,57.202308654785156,0.9999923706054688,1096.2216796875,248.86398315429688,0.9985805749893188,935.3069458007812,586.1026611328125,0.9999603033065796,966.2650756835938,644.721435546875,0.9999525547027588,993.43994140625,793.857666015625,0.002025941386818886,794.0146484375,501.689697265625,0.0028798042330890894,983.052001953125,795.7351684570312,0.7312870621681213,741.8756103515625,418.860107421875,0.9999990463256836,796.461181640625,510.18585205078125,0.9999799728393555
740,1091.752197265625,57.202308654785156,0.9999923706054688,1096.2191162109375,248.86398315429688,0.9988784193992615,935.32275390625,586.0089721679688,0.9999572038650513,965.9468383789062,643.7544555664062,0.9999858140945435,750.653076171875,411.30023193359375,0.0018106566276401281,794.0146484375,501.689697265625,0.0027253078296780586,983.052001953125,795.91357421875,0.5704506635665894,741.8756103515625,418.860107421875,0.999998927116394,796.4439086914062,510.1404113769531,0.999977707862854
741,1091.760498046875,57.15804672241211,0.9999932050704956,1096.21435546875,248.7926788330078,0.9987587928771973,935.3599853515625,585.9611206054688,0.9999558925628662,965.891357421875,643.7199096679688,0.9999856948852539,750.6177368164062,411.29705810546875,0.0017647058703005314,793.98046875,501.689697265625,0.002812647493556142,983.31640625,795.91357421875,0.4395361840724945,741.8756103515625,418.860107421875,0.999998927116394,796.4641723632812,510.1323547363281,0.9999792575836182
742,1091.7613525390625,57.15804672241211,0.9999933242797852,1096.21435546875,248.8925018310547,0.9986698627471924,935.3599853515625,585.9351806640625,0.9999470710754395,965.6685791015625,642.9959716796875,0.9999896287918091,750.6152954101562,411.29705810546875,0.0017826902912929654,793.98046875,501.72357177734375,0.0031720856204628944,983.31640625,795.91357421875,0.1327994465827942,741.8756103515625,418.860107421875,0.999998927116394,796.4641723632812,510.12200927734375,0.9999781847000122
743,1091.7613525390625,57.15804672241211,0.9999932050704956,1096.21435546875,248.8925018310547,0.9989497065544128,935.3599853515625,585.8275146484375,0.9999516010284424,965.3810424804688,642.5370483398438,0.99998939037323,750.5968627929688,411.29705810546875,0.001791244139894843,793.98046875,501.72357177734375,0.003058471018448472,983.3510131835938,798.8912963867188,0.06664668023586273,741.8756103515625,418.860107421875,0.999998927116394,796.4345703125,510.1197814941406,0.9999781847000122
744,1091.760498046875,57.15679931640625,0.9999921321868896,1096.15576171875,248.81369018554688,0.9988232254981995,935.16064453125,585.5426025390625,0.9999421834945679,964.9080810546875,641.9498291015625,0.9999862909317017,750.5968627929688,411.29705810546875,0.001766302390024066,793.9259033203125,501.72357177734375,0.0029564560391008854,986.5250854492188,803.092529296875,0.02215692773461342,741.80078125,418.8769226074219,0.999998927116394,796.4322509765625,510.1197814941406,0.9999804496765137
745,1091.760498046875,57.15679931640625,0.9999923706054688,1096.115478515625,248.7926788330078,0.9990236759185791,935.062744140625,585.39892578125,0.9999217987060547,964.37109375,641.535888671875,0.999984860420227,750.5968627929688,411.29705810546875,0.0018080314621329308,793.9259033203125,501.7004699707031,0.003001546487212181,991.6161499023438,810.5327758789062,0.019790617749094963,741.80078125,418.8769226074219,0.999998927116394,796.4322509765625,510.12200927734375,0.9999806880950928
746,1091.7613525390625,57.0314826965332,0.999992847442627,1096.115478515625,248.02633666992188,0.9990863800048828,934.8975219726562,585.391357421875,0.9999425411224365,963.9103393554688,641.466552734375,0.9999884366989136,750.5968627929688,411.289794921875,0.0018080229638144374,793.9259033203125,501.7004699707031,0.002989848144352436,992.1818237304688,810.7355346679688,0.016062626615166664,741.80078125,418.8099365234375,0.9999990463256836,796.3963012695312,510.12200927734375,0.9999793767929077
747,1091.7652587890625,57.07692337036133,0.9999933242797852,1096.108154296875,248.02633666992188,0.9991081357002258,934.7416381835938,585.2835693359375,0.9999562501907349,963.846435546875,640.9347534179688,0.9999889135360718,750.6029663085938,411.27838134765625,0.0017644688487052917,793.9259033203125,501.7004699707031,0.002785859163850546,992.4645385742188,810.7355346679688,0.01894351840019226,741.8274536132812,418.8280029296875,0.9999990463256836,796.3963012695312,510.14971923828125,0.9999785423278809
748,1091.801513671875,57.07692337036133,0.9999924898147583,1096.108154296875,248.02633666992188,0.9988607168197632,934.4888305664062,585.1162719726562,0.9999501705169678,963.846435546875,640.5018310546875,0.9999860525131226,750.6310424804688,411.2755432128906,0.0017870533047243953,793.9259033203125,501.7041320800781,0.002957417629659176,992.4645385742188,810.7355346679688,0.01446523703634739,741.8274536132812,418.8280029296875,0.999998927116394,796.3599243164062,510.1829528808594,0.9999797344207764
749,1091.801513671875,57.07692337036133,0.9999926090240479,1096.0389404296875,248.03466796875,0.9991884827613831,934.3839111328125,585.0213623046875,0.9999504089355469,963.9103393554688,640.4087524414062,0.999975323677063,750.6029663085938,411.2755432128906,0.0017205944750458002,793.9288330078125,501.7288513183594,0.002761329058557749,992.516357421875,810.32666015625,0.007241342216730118,741.8635864257812,418.8280029296875,0.999998927116394,796.3599243164062,510.1829528808594,0.9999791383743286
750,1091.801513671875,57.07692337036133,0.9999923706054688,1096.009521484375,248.21923828125,0.9989894032478333,934.2947387695312,584.9965209960938,0.9999570846557617,964.20703125,640.3245239257812,0.999962568283081,750.6310424804688,411.2755432128906,0.001836342504248023,793.9288330078125,501.732177734375,0.002954558003693819,992.516357421875,809.2025756835938,0.0030322931706905365,741.8292236328125,418.8280029296875,0.999998927116394,796.3599243164062,510.1829528808594,0.9999778270721436
751,1091.801513671875,57.07692337036133,0.999992847442627,1095.972900390625,248.2450408935547,0.9990712404251099,934.2947387695312,584.95654296875,0.9999604225158691,964.5108032226562,640.4066162109375,0.9999681711196899,750.6310424804688,411.2783508300781,0.0018503520404919982,794.0027465820312,501.732177734375,0.003089735982939601,1093.2119140625,65.27656555175781,0.0015176277374848723,741.8292236328125,418.8280029296875,0.999998927116394,796.4834594726562,510.1829528808594,0.9999772310256958
752,1091.7850341796875,56.93153762817383,0.9999926090240479,1095.832763671875,248.26528930664062,0.9992227554321289,934.2947387695312,584.911376953125,0.999961256980896,964.7198486328125,640.3461303710938,0.9999603033065796,750.6310424804688,411.2808532714844,0.0017984701553359628,794.0027465820312,501.732177734375,0.0030882221180945635,1093.2154541015625,65.26406860351562,0.0015702822711318731,741.8074951171875,418.845458984375,0.999998927116394,796.4834594726562,510.1829528808594,0.9999784231185913
753,1091.7850341796875,56.95942687988281,0.9999922513961792,1095.7254638671875,248.29150390625,0.999042809009552,934.3406982421875,584.8914184570312,0.9999432563781738,965.1356811523438,640.4066162109375,0.9999370574951172,750.5902099609375,411.2851867675781,0.0018548383377492428,794.0027465820312,501.7232971191406,0.0032398737967014313,1093.2354736328125,65.22570037841797,0.0015926295891404152,741.8292236328125,418.860107421875,0.999998927116394,796.4834594726562,510.1496887207031,0.9999786615371704
754,1091.7850341796875,56.95942687988281,0.9999922513961792,1095.6573486328125,248.46478271484375,0.9989963173866272,934.5682373046875,584.8729858398438,0.9999529123306274,965.7621459960938,640.3461303710938,0.9999325275421143,750.5902099609375,411.29193115234375,0.0017642976017668843,793.9421997070312,501.7232971191406,0.0028578804340213537,1093.2354736328125,65.22570037841797,0.0015858986880630255,741.8292236328125,418.860107421875,0.999998927116394,796.4834594726562,510.1496887207031,0.9999786615371704
755,1091.7430419921875,56.93075180053711,0.9999918937683105,1095.6573486328125,248.49267578125,0.998728334903717,934.8998413085938,584.794921875,0.9999427795410156,966.6487426757812,640.355712890625,0.9996819496154785,750.5902099609375,411.2934265136719,0.0018051422666758299,793.9421997070312,501.7020568847656,0.0031250566244125366,1093.2154541015625,65.22570037841797,0.0015497850254178047,741.8338623046875,418.8698425292969,0.999998927116394,796.4834594726562,510.1496887207031,0.9999805688858032
756,1091.7430419921875,56.93075180053711,0.9999927282333374,1095.6573486328125,248.58033752441406,0.9986976385116577,935.0145263671875,584.669677734375,0.999933123588562,966.9622802734375,640.3461303710938,0.9996312856674194,750.5606689453125,411.2934265136719,0.001803033403120935,793.941650390625,501.7020568847656,0.003179282881319523,1093.2025146484375,65.22570037841797,0.0015169617254287004,741.8338623046875,418.8698425292969,0.999998927116394,796.3837280273438,510.1496887207031,0.9999779462814331
757,1091.69970703125,56.93075180053711,0.9999921321868896,1095.66064453125,248.62872314453125,0.9989283680915833,935.2689208984375,584.669677734375,0.9998965263366699,966.9622802734375,640.1813354492188,0.9990134239196777,750.5606689453125,411.29193115234375,0.0017978786490857601,793.941650390625,501.7020568847656,0.002919829683378339,1093.1553955078125,65.24354553222656,0.0015705355908721685,741.8338623046875,418.8698425292969,0.999998927116394,796.3837280273438,510.0740051269531,0.9999790191650391
758,1091.6934814453125,56.93075180053711,0.9999918937683105,1095.7587890625,248.7435302734375,0.9991022348403931,935.4779052734375,584.669677734375,0.9998856782913208,966.9622802734375,640.1011962890625,0.9983925223350525,750.5680541992188,411.29193115234375,0.001815604860894382,793.941650390625,501.7020568847656,0.0029559950344264507,1093.1553955078125,65.24761962890625,0.0016173181356862187,741.8400268554688,418.8688049316406,0.9999988079071045,796.4628295898438,510.201904296875,0.9999794960021973
759,1091.64111328125,56.93075180053711,0.9999924898147583,1096.0177001953125,248.9654541015625,0.999382495880127,935.5521240234375,586.3258056640625,0.9999319314956665,966.9293823242188,638.7423706054688,0.9993277788162231,750.59423828125,411.2934265136719,0.001843652338720858,793.958251953125,501.6917419433594,0.0028443553019315004,1093.1361083984375,65.24761962890625,0.0015799988759681582,741.8400268554688,418.8688049316406,0.999998927116394,796.3973999023438,510.1703796386719,0.9999806880950928
760,1091.62060546875,56.978240966796875,0.9999923706054688,1096.404296875,249.32069396972656,0.9995775818824768,936.451904296875,586.95068359375,0.9999206066131592,966.8847045898438,638.0678100585938,0.9997829794883728,750.5680541992188,411.29656982421875,0.001847773208282888,793.9852294921875,501.6872863769531,0.003200523555278778,1093.1343994140625,65.29481506347656,0.001578218420036137,741.817138671875,418.8688049316406,0.999998927116394,796.3973999023438,510.1703796386719,0.9999785423278809
761,1091.62060546875,56.978240966796875,0.9999929666519165,1096.5784912109375,249.54295349121094,0.9996256828308105,938.22802734375,587.2176513671875,0.9999158382415771,966.8384399414062,637.385498046875,0.9997925162315369,750.58154296875,411.282470703125,0.001777447061613202,793.9852294921875,501.6872863769531,0.0030342398677021265,1093.09814453125,65.29481506347656,0.0015443814918398857,741.809326171875,418.8916015625,0.999998927116394,796.4628295898438,510.1703796386719,0.9999785423278809
762,1091.6129150390625,56.978240966796875,0.9999927282333374,1096.8597412109375,249.68861389160156,0.9997019171714783,938.7799072265625,587.2445068359375,0.9976019263267517,966.5050659179688,637.1305541992188,0.9984928369522095,750.5680541992188,411.282470703125,0.0018382564885541797,793.9852294921875,501.67828369140625,0.0028107159305363894,1093.0892333984375,65.30442810058594,0.001635697204619646,741.809326171875,418.8916015625,0.999998927116394,796.4628295898438,510.1703796386719,0.9999775886535645
763,1091.53466796875,57.00979995727539,0.9999920129776001,1096.9530029296875,249.68861389160156,0.9996128678321838,969.338134765625,631.3668823242188,0.9050456285476685,966.5050659179688,637.0281372070312,0.993384063243866,750.58154296875,411.2880859375,0.0017888237489387393,793.9720458984375,501.67828369140625,0.0028239390812814236,1093.0469970703125,65.32662963867188,0.0015969162341207266,741.809326171875,418.8916015625,0.9999990463256836,796.5177001953125,510.1703796386719,0.9999792575836182
764,1091.531005859375,56.976402282714844,0.9999918937683105,1097.1844482421875,249.71763610839844,0.9995812773704529,969.7006225585938,631.7318115234375,0.9549480080604553,966.5050659179688,637.0067138671875,0.9787212610244751,750.5609741210938,411.2880859375,0.0017823295202106237,793.9718017578125,501.67828369140625,0.0028641759417951107,987.5159912109375,803.726806640625,0.0033226963132619858,741.809326171875,418.8916015625,0.999998927116394,796.5177001953125,510.3367004394531,0.99997878074646
765,1091.4910888671875,56.9199104309082,0.9999921321868896,1097.3121337890625,249.68861389160156,0.9995512366294861,970.581298828125,631.9950561523438,0.9809253811836243,966.7740478515625,636.8872680664062,0.9125670194625854,750.55224609375,411.2880859375,0.0018885586177930236,793.9718017578125,501.7354736328125,0.003201952436938882,987.1463012695312,803.726806640625,0.00547801936045289,741.83740234375,418.8916015625,0.999998927116394,796.5177001953125,510.3433532714844,0.9999771118164062
766,1091.4478759765625,56.976402282714844,0.9999916553497314,1097.4403076171875,249.66473388671875,0.9995864033699036,971.0313720703125,632.0769653320312,0.9842761754989624,967.1156005859375,637.0281372070312,0.8861382007598877,750.55224609375,411.29180908203125,0.0017681631725281477,793.955078125,501.7354736328125,0.002977668773382902,987.0433959960938,803.726806640625,0.009966133162379265,741.8408203125,418.89825439453125,0.999998927116394,796.4674072265625,510.3433532714844,0.9999786615371704
767,1091.4075927734375,56.976402282714844,0.9999912977218628,1097.5537109375,249.63922119140625,0.9994458556175232,971.4735717773438,632.4571533203125,0.9890698194503784,967.1966552734375,637.0281372070312,0.7458617091178894,750.5828247070312,411.29180908203125,0.0018314236076548696,793.955078125,501.7354736328125,0.003067432902753353,986.9708862304688,803.660888671875,0.02669096738100052,741.8408203125,418.89825439453125,0.999998927116394,796.4674072265625,510.3433532714844,0.9999791383743286
768,1091.3892822265625,56.976402282714844,0.9999914169311523,1097.6302490234375,249.6114044189453,0.9994111061096191,972.1968994140625,632.6173706054688,0.9935010075569153,967.4429321289062,637.0552368164062,0.5490983724594116,750.5828247070312,411.29180908203125,0.0018314063781872392,793.9463500976562,501.7354736328125,0.002891504904255271,986.9118041992188,803.6089477539062,0.01441899873316288,741.849365234375,418.89825439453125,0.999998927116394,796.4581298828125,510.3009948730469,0.9999798536300659
769,1091.3876953125,56.968021392822266,0.9999904632568359,1097.6602783203125,249.6114044189453,0.9993805885314941,972.3397216796875,632.7252807617188,0.9921706318855286,967.589111328125,637.073486328125,0.5041008591651917,750.5983276367188,411.2902526855469,0.001915513537824154,793.955078125,501.67462158203125,0.0027505098842084408,986.77490234375,803.4653930664062,0.0226899404078722,741.849365234375,418.8917541503906,0.9999988079071045,796.4337158203125,510.1739501953125,0.9999791383743286
