scorer,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000
bodyparts,bartop,bartop,bartop,barbot,barbot,barbot,eye,eye,eye,wing,wing,wing,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,ankle,ankle,ankle,sub1,sub1,sub1,sub2,sub2,sub2
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
45,1120.2412109375,217.38832092285156,0.9999667406082153,1111.9150390625,372.7968444824219,0.9999758005142212,819.7557373046875,581.8783569335938,0.9999998807907104,838.3782958984375,619.9613647460938,0.9999232292175293,883.9397583007812,706.9938354492188,0.9999992847442627,868.0978393554688,764.1990966796875,0.9999986886978149,828.902099609375,683.1221313476562,0.9999982118606567,719.4425048828125,482.9989929199219,0.9999991655349731,754.5401611328125,556.29150390625,0.9999992847442627
46,1120.34228515625,217.38563537597656,0.9999710321426392,1111.9150390625,372.78582763671875,0.9999759197235107,819.89013671875,582.0645751953125,0.9999998807907104,838.5721435546875,620.0903930664062,0.9998785257339478,884.1704711914062,707.3831787109375,0.9999994039535522,868.259765625,764.1474609375,0.9999986886978149,828.9401245117188,683.1221313476562,0.9999979734420776,719.4425048828125,482.9989929199219,0.9999991655349731,754.6124877929688,556.29150390625,0.9999992847442627
47,1120.428466796875,217.38563537597656,0.9999724626541138,1112.048583984375,372.7173767089844,0.9999752044677734,820.0761108398438,582.2852783203125,0.9999998807907104,838.8060913085938,620.0903930664062,0.9997863173484802,884.2207641601562,707.7850341796875,0.9999995231628418,868.2852783203125,764.1315307617188,0.9999986886978149,828.9401245117188,683.0655517578125,0.9999978542327881,719.4722290039062,482.9989929199219,0.9999990463256836,754.6124877929688,556.2772827148438,0.9999992847442627
48,1120.4969482421875,217.28466796875,0.999971866607666,1112.0919189453125,372.4742126464844,0.9999730587005615,820.242431640625,582.3460083007812,0.9999998807907104,839.1148071289062,620.1484375,0.9996951818466187,884.2608032226562,707.8583984375,0.9999995231628418,868.3802490234375,764.2923583984375,0.9999986886978149,828.98291015625,682.9574584960938,0.9999977350234985,719.4722290039062,482.99053955078125,0.9999991655349731,754.6124877929688,556.0790405273438,0.9999992847442627
49,1120.5355224609375,217.28466796875,0.9999706745147705,1112.10595703125,372.2377014160156,0.9999784231185913,820.3154907226562,582.5055541992188,0.9999998807907104,839.4606323242188,620.239013671875,0.9996366500854492,884.3264770507812,708.1934814453125,0.9999995231628418,868.38134765625,764.2923583984375,0.9999985694885254,829.0474243164062,682.9574584960938,0.999997615814209,719.4722290039062,482.99053955078125,0.9999991655349731,754.6124877929688,556.0790405273438,0.9999992847442627
50,1120.5404052734375,217.28466796875,0.9999732971191406,1112.1363525390625,372.2308654785156,0.9999812841415405,820.4842529296875,582.7461547851562,0.9999998807907104,839.6658325195312,620.325439453125,0.9996623992919922,884.3264770507812,708.6004028320312,0.9999995231628418,868.38134765625,764.3049926757812,0.9999985694885254,829.0474243164062,682.9574584960938,0.9999978542327881,719.418701171875,482.99053955078125,0.9999991655349731,754.6124877929688,556.0790405273438,0.9999994039535522
51,1120.5469970703125,217.29884338378906,0.9999759197235107,1112.1363525390625,372.1576232910156,0.9999840259552002,820.6519165039062,583.2184448242188,0.9999998807907104,840.4461059570312,620.5564575195312,0.9995896220207214,884.3264770507812,709.0674438476562,0.9999995231628418,868.3802490234375,764.5481567382812,0.9999985694885254,829.0474243164062,683.02978515625,0.9999980926513672,719.418701171875,483.0820007324219,0.9999991655349731,754.6340942382812,556.0790405273438,0.9999992847442627
52,1120.653076171875,217.29884338378906,0.9999773502349854,1112.2933349609375,372.02960205078125,0.9999798536300659,820.8216552734375,583.3300170898438,0.9999997615814209,840.5234375,620.5564575195312,0.9996545314788818,884.3264770507812,709.0674438476562,0.9999994039535522,868.3546752929688,764.5481567382812,0.9999985694885254,829.0474243164062,683.02978515625,0.9999982118606567,719.418701171875,483.0820007324219,0.9999992847442627,754.6448974609375,556.0790405273438,0.9999994039535522
53,1120.783203125,217.29884338378906,0.9999748468399048,1112.3309326171875,371.63165283203125,0.9999724626541138,820.8927001953125,583.437255859375,0.9999997615814209,840.5598754882812,620.5596313476562,0.999561607837677,884.3264770507812,709.0844116210938,0.9999994039535522,868.314208984375,764.5481567382812,0.9999984502792358,829.0474243164062,683.02978515625,0.9999978542327881,719.4525756835938,483.0820007324219,0.9999992847442627,754.6671752929688,556.0230102539062,0.9999994039535522
54,1120.9132080078125,217.1890106201172,0.999969482421875,1112.5001220703125,371.5821533203125,0.9999496936798096,820.8927001953125,583.572998046875,0.9999997615814209,840.6431884765625,620.5596313476562,0.9994465708732605,884.3850708007812,709.0844116210938,0.9999992847442627,868.241943359375,764.48828125,0.9999983310699463,828.9880981445312,682.8005981445312,0.999997615814209,719.4525756835938,482.9231872558594,0.9999992847442627,754.6701049804688,556.0230102539062,0.9999994039535522
55,1120.9296875,217.1890106201172,0.9999711513519287,1112.6427001953125,371.5821533203125,0.9999127388000488,820.8927001953125,583.572998046875,0.9999997615814209,840.6431884765625,620.9188842773438,0.9995641112327576,884.3999633789062,709.10693359375,0.9999991655349731,868.221923828125,764.48828125,0.9999983310699463,828.9044189453125,682.8005981445312,0.9999973773956299,719.4525756835938,482.9231872558594,0.9999992847442627,754.6701049804688,556.0230102539062,0.9999994039535522
56,1120.9296875,217.1890106201172,0.9999749660491943,1112.7982177734375,371.46380615234375,0.9998407363891602,820.8410034179688,583.7733764648438,0.9999997615814209,840.5598754882812,620.9398803710938,0.9995033740997314,884.3999633789062,709.1951904296875,0.9999994039535522,868.1414794921875,764.482177734375,0.9999983310699463,828.902587890625,682.7501220703125,0.999997615814209,719.3959350585938,482.9231872558594,0.9999992847442627,754.6738891601562,556.058837890625,0.9999994039535522
57,1120.9296875,217.2096710205078,0.9999743700027466,1112.7982177734375,371.46380615234375,0.9997836947441101,820.8410034179688,583.7733764648438,0.9999997615814209,840.447265625,620.9398803710938,0.9994997978210449,884.3850708007812,709.2870483398438,0.9999992847442627,868.1165161132812,764.482177734375,0.9999982118606567,828.857666015625,682.7501220703125,0.9999978542327881,719.3949584960938,482.9231872558594,0.9999992847442627,754.6880493164062,556.058837890625,0.9999994039535522
58,1120.9296875,217.2096710205078,0.9999728202819824,1112.847900390625,371.53887939453125,0.9994807839393616,820.8384399414062,583.7733764648438,0.9999997615814209,840.1452026367188,620.9398803710938,0.9993333220481873,884.377197265625,709.2870483398438,0.9999992847442627,868.0057373046875,764.3475341796875,0.9999983310699463,828.857666015625,682.7501220703125,0.9999978542327881,719.3949584960938,482.9231872558594,0.9999992847442627,754.6935424804688,556.058837890625,0.9999994039535522
59,1120.928955078125,217.2096710205078,0.9999719858169556,1112.855712890625,371.46380615234375,0.999721348285675,820.7852172851562,583.68359375,0.9999997615814209,840.0169677734375,620.3421630859375,0.9989822506904602,884.2514038085938,709.2870483398438,0.9999994039535522,867.8505859375,764.033935546875,0.9999982118606567,828.857666015625,682.6420288085938,0.9999974966049194,719.3949584960938,482.91180419921875,0.9999992847442627,754.6935424804688,555.8224487304688,0.9999994039535522
60,1120.891845703125,216.62364196777344,0.999968409538269,1112.855712890625,371.4582214355469,0.9996389150619507,820.7852172851562,583.4119262695312,0.9999998807907104,839.9462890625,620.3421630859375,0.9990461468696594,884.1575927734375,709.1333618164062,0.9999994039535522,867.7950439453125,764.0077514648438,0.9999980926513672,829.04638671875,682.6023559570312,0.9999972581863403,719.4396362304688,482.8729553222656,0.9999992847442627,754.7175903320312,555.8146362304688,0.9999994039535522
61,1120.85107421875,216.53756713867188,0.9999653100967407,1112.855712890625,371.4048156738281,0.9994041919708252,820.6437377929688,583.283447265625,0.9999998807907104,839.9196166992188,620.1510620117188,0.9984951019287109,883.9654541015625,708.9620361328125,0.9999994039535522,867.6954956054688,763.568603515625,0.999997615814209,829.04638671875,682.49951171875,0.9999974966049194,719.4396362304688,482.86322021484375,0.9999992847442627,754.7175903320312,555.7779541015625,0.9999994039535522
62,1120.7713623046875,216.52723693847656,0.999962329864502,1112.855712890625,371.4582214355469,0.9994068145751953,820.5660400390625,583.0316772460938,0.9999998807907104,839.4713134765625,620.1476440429688,0.9984564781188965,883.6900634765625,708.5578002929688,0.9999994039535522,867.5892944335938,763.2523803710938,0.9999974966049194,829.04638671875,682.48681640625,0.9999973773956299,719.4396362304688,482.8222351074219,0.9999992847442627,754.7175903320312,555.7092895507812,0.9999994039535522
63,1120.5369873046875,216.52723693847656,0.9999566078186035,1112.692138671875,371.4582214355469,0.9994329810142517,820.5660400390625,583.0316772460938,0.9999998807907104,839.4713134765625,619.8927001953125,0.9988686442375183,883.2882690429688,708.02734375,0.9999992847442627,867.537109375,762.6060180664062,0.9999973773956299,829.0064086914062,682.4423828125,0.9999974966049194,719.4159545898438,482.8222351074219,0.9999992847442627,754.7175903320312,555.7092895507812,0.9999994039535522
64,1120.528564453125,216.47267150878906,0.9999566078186035,1112.503173828125,371.5367736816406,0.9997697472572327,820.5660400390625,583.0316772460938,0.9999998807907104,839.4713134765625,619.6671752929688,0.9988947510719299,882.6834716796875,707.8169555664062,0.9999992847442627,867.537109375,762.4133911132812,0.9999972581863403,828.9660034179688,682.4407958984375,0.9999972581863403,719.4159545898438,482.8222351074219,0.9999992847442627,754.7175903320312,555.6637573242188,0.9999992847442627
65,1120.5181884765625,216.47267150878906,0.9999555349349976,1112.4814453125,371.53839111328125,0.9998464584350586,821.2473754882812,583.8822631835938,0.9999997615814209,839.7105712890625,619.6323852539062,0.9988634586334229,882.5149536132812,707.811279296875,0.9999991655349731,867.4473876953125,762.2164306640625,0.9999977350234985,828.9660034179688,682.4054565429688,0.9999974966049194,719.4159545898438,482.8222351074219,0.9999992847442627,754.7518310546875,555.5702514648438,0.9999992847442627
66,1120.4718017578125,216.47267150878906,0.9999614953994751,1111.9586181640625,371.7524108886719,0.9989369511604309,821.6730346679688,586.6075439453125,0.9999994039535522,840.20263671875,618.6741333007812,0.9997137188911438,882.3727416992188,707.4854125976562,0.9999990463256836,867.4163818359375,762.1526489257812,0.9999974966049194,829.0064086914062,682.4024047851562,0.9999974966049194,719.4614868164062,482.75518798828125,0.9999992847442627,754.8403930664062,555.5663452148438,0.9999994039535522
67,1120.2685546875,216.30313110351562,0.999967098236084,1111.938232421875,371.7524108886719,0.9916493892669678,822.2726440429688,588.0104370117188,0.9999868869781494,840.4965209960938,617.9961547851562,0.999908447265625,882.3665161132812,707.1235961914062,0.999998927116394,867.4163818359375,761.6116943359375,0.9999969005584717,829.0064086914062,682.3225708007812,0.9999977350234985,719.546875,482.7536926269531,0.9999991655349731,754.906494140625,555.3140869140625,0.9999994039535522
68,1119.9844970703125,216.30313110351562,0.9999686479568481,1111.938232421875,371.8998107910156,0.9916447997093201,823.9375,588.996337890625,0.999298095703125,841.08935546875,617.8892822265625,0.9999339580535889,882.3558349609375,707.1235961914062,0.9999988079071045,867.3220825195312,761.6116943359375,0.999996542930603,828.9034423828125,682.3031616210938,0.9999977350234985,719.546875,482.7536926269531,0.9999991655349731,754.9302368164062,555.3140869140625,0.9999994039535522
69,1119.82958984375,216.30313110351562,0.9999681711196899,1111.938232421875,371.8998107910156,0.9765419960021973,825.1456298828125,592.0820922851562,0.994845986366272,841.08935546875,617.7854614257812,0.999953031539917,882.3505859375,707.1235961914062,0.9999988079071045,867.3220825195312,761.6116943359375,0.9999960660934448,828.8997802734375,682.2531127929688,0.9999979734420776,719.546875,482.7536926269531,0.9999991655349731,754.9463500976562,555.3140869140625,0.9999994039535522
70,1119.7379150390625,216.59524536132812,0.9999654293060303,1112.052734375,371.8277893066406,0.9885109663009644,825.1456298828125,594.1363525390625,0.4144918918609619,841.08935546875,616.911376953125,0.9999665021896362,882.3505859375,707.4251098632812,0.9999988079071045,867.3220825195312,761.7787475585938,0.9999964237213135,828.8252563476562,682.14599609375,0.9999982118606567,719.5098876953125,482.8308410644531,0.9999991655349731,754.9537353515625,555.2367553710938,0.9999994039535522
71,1119.470703125,216.6177978515625,0.9999624490737915,1112.105224609375,371.8277893066406,0.9964125752449036,825.1456298828125,594.1363525390625,0.009422517381608486,840.3046264648438,616.2261352539062,0.9999544620513916,882.3505859375,707.4952392578125,0.9999988079071045,867.3555908203125,761.7787475585938,0.9999963045120239,828.7542114257812,682.1084594726562,0.9999982118606567,719.5098876953125,482.8308410644531,0.9999991655349731,754.9537353515625,555.2367553710938,0.9999994039535522
72,1119.469970703125,216.71226501464844,0.9999662637710571,1112.5775146484375,371.8998107910156,0.9926758408546448,824.7232666015625,594.1363525390625,0.015176721848547459,840.078369140625,614.9417724609375,0.999974250793457,882.7842407226562,707.5374145507812,0.9999988079071045,867.4019165039062,761.7787475585938,0.9999960660934448,828.71826171875,682.0040893554688,0.9999978542327881,719.5098876953125,482.8308410644531,0.9999991655349731,754.9537353515625,555.2367553710938,0.9999994039535522
73,1119.4219970703125,216.7520294189453,0.9999700784683228,1112.9075927734375,371.9752502441406,0.989391565322876,806.3575439453125,587.9129638671875,0.012719265185296535,839.1346435546875,614.9417724609375,0.9999760389328003,883.2255859375,707.5523071289062,0.999998927116394,867.4942626953125,761.8287963867188,0.9999954700469971,828.670654296875,681.5269775390625,0.9999967813491821,719.591064453125,482.673828125,0.9999991655349731,754.9537353515625,555.2367553710938,0.9999994039535522
74,1119.4010009765625,216.7841339111328,0.9999685287475586,1113.0091552734375,371.9752502441406,0.9973220229148865,806.3575439453125,587.9129638671875,0.03918422386050224,839.1346435546875,614.9417724609375,0.9999874830245972,883.6469116210938,707.5586547851562,0.9999988079071045,867.528076171875,761.8287963867188,0.9999955892562866,828.478759765625,681.3050537109375,0.9999959468841553,719.591064453125,482.673828125,0.9999991655349731,754.9537353515625,555.2367553710938,0.9999992847442627
75,1119.24560546875,217.01470947265625,0.9999567270278931,1113.08154296875,372.3287048339844,0.9993672966957092,806.3575439453125,587.9129638671875,0.1033809706568718,839.1346435546875,616.1683959960938,0.9999364614486694,884.0708618164062,707.9539184570312,0.999998927116394,867.6000366210938,762.0517578125,0.9999960660934448,828.0908813476562,681.2528686523438,0.9999948740005493,719.591064453125,482.673828125,0.9999991655349731,754.9312133789062,555.3524169921875,0.9999992847442627
76,1118.272216796875,217.03427124023438,0.9999442100524902,1113.196044921875,372.3961181640625,0.9995681643486023,806.7249145507812,589.1412353515625,0.39643412828445435,840.3607788085938,618.41455078125,0.9998898506164551,884.692138671875,708.6586303710938,0.999998927116394,867.6764526367188,762.5233154296875,0.9999964237213135,827.8312377929688,681.1583251953125,0.999994158744812,719.4955444335938,482.673828125,0.9999991655349731,754.9220581054688,555.3524169921875,0.9999994039535522
77,1117.9776611328125,217.085693359375,0.9999531507492065,1113.3052978515625,372.5888366699219,0.9997134804725647,807.0321044921875,589.7785034179688,0.3030935227870941,842.6663208007812,620.9365234375,0.9998815059661865,885.5527954101562,708.8950805664062,0.9999988079071045,867.6793823242188,762.7315673828125,0.9999964237213135,827.8312377929688,681.1542358398438,0.9999942779541016,719.4955444335938,482.673828125,0.9999992847442627,754.9220581054688,555.3524169921875,0.9999992847442627
78,1117.680908203125,217.11895751953125,0.9999598264694214,1113.436767578125,372.7394714355469,0.9997681975364685,807.3311157226562,592.20556640625,0.2461414784193039,844.1478881835938,623.70654296875,0.9998462200164795,886.0484008789062,709.1465454101562,0.9999984502792358,867.7489013671875,762.986083984375,0.9999966621398926,827.8312377929688,681.1542358398438,0.999994158744812,719.4955444335938,482.66693115234375,0.9999992847442627,754.9220581054688,555.3046875,0.9999992847442627
79,1117.4951171875,217.55162048339844,0.9999614953994751,1113.459228515625,372.7394714355469,0.9997919201850891,809.920654296875,592.9110717773438,0.3785586953163147,845.7882690429688,625.7045288085938,0.9999597072601318,886.5687866210938,709.53125,0.9999974966049194,868.0165405273438,763.2080688476562,0.9999966621398926,828.0179443359375,681.1542358398438,0.9999946355819702,719.5813598632812,482.6297912597656,0.9999991655349731,754.9292602539062,555.2406005859375,0.9999992847442627
80,1117.380615234375,217.5781707763672,0.9999667406082153,1113.773193359375,372.7394714355469,0.9998582601547241,809.9756469726562,594.6669921875,0.4389326274394989,848.0908203125,626.2388916015625,0.999990701675415,886.9812622070312,709.892822265625,0.9999970197677612,868.1583862304688,763.3090209960938,0.999996542930603,828.3238525390625,681.1542358398438,0.9999947547912598,719.5813598632812,482.6196594238281,0.9999991655349731,754.9292602539062,555.2130126953125,0.9999992847442627
81,1117.2310791015625,217.61512756347656,0.9999688863754272,1113.773193359375,372.7272033691406,0.9998877048492432,810.1415405273438,596.2880859375,0.1217566728591919,849.7451171875,627.915771484375,0.9999984502792358,887.1727905273438,709.892822265625,0.9999963045120239,868.20947265625,763.446044921875,0.9999969005584717,828.3238525390625,681.1863403320312,0.9999946355819702,719.5813598632812,482.57281494140625,0.9999991655349731,754.9292602539062,555.1286010742188,0.9999992847442627
82,1117.1141357421875,217.67877197265625,0.999968409538269,1113.773193359375,372.7272033691406,0.9999254941940308,810.1944580078125,600.2628784179688,0.010433048009872437,851.7763061523438,630.240966796875,0.9999994039535522,887.2459106445312,709.892822265625,0.9999961853027344,868.2587280273438,763.4581298828125,0.9999969005584717,828.3238525390625,681.1863403320312,0.9999912977218628,719.4934692382812,482.57281494140625,0.9999991655349731,754.8017578125,555.0372924804688,0.9999992847442627
83,1117.0672607421875,217.67877197265625,0.9999687671661377,1113.769775390625,372.7272033691406,0.9999324083328247,810.49462890625,601.7015991210938,0.004809850826859474,853.6983032226562,633.8548583984375,0.9999990463256836,887.2994995117188,709.7042846679688,0.9999963045120239,868.2918701171875,763.5687866210938,0.9999971389770508,827.9771728515625,681.1787719726562,0.9999887943267822,719.4818115234375,482.57281494140625,0.9999992847442627,754.7656860351562,554.9566650390625,0.9999992847442627
84,1117.0672607421875,217.8987579345703,0.9999710321426392,1113.649169921875,372.7272033691406,0.9999325275421143,811.4119262695312,603.3494873046875,0.005172331817448139,856.4776611328125,636.4354248046875,0.9999969005584717,887.5475463867188,709.7042846679688,0.9999943971633911,868.3621826171875,763.8102416992188,0.9999971389770508,827.88232421875,681.0900268554688,0.9999881982803345,719.4818115234375,482.5279235839844,0.9999992847442627,754.7656860351562,554.93310546875,0.9999992847442627
85,1117.0672607421875,217.8987579345703,0.9999731779098511,1113.649169921875,372.7272033691406,0.9999310970306396,812.1019287109375,605.5585327148438,0.003159770043566823,858.7025756835938,638.3880004882812,0.9999983310699463,887.7810668945312,709.7042846679688,0.9999926090240479,868.4854736328125,763.8102416992188,0.9999971389770508,827.88232421875,681.1787719726562,0.9999843835830688,719.4818115234375,482.5279235839844,0.9999992847442627,754.7656860351562,554.91845703125,0.9999992847442627
86,1117.1865234375,217.8987579345703,0.9999723434448242,1113.58837890625,372.5206604003906,0.9999189376831055,812.8473510742188,606.7410888671875,0.0016321409493684769,859.7689208984375,639.5892333984375,0.9999985694885254,888.4989013671875,709.8975830078125,0.9999886751174927,868.5078125,763.8384399414062,0.9999969005584717,827.88232421875,681.1787719726562,0.9999817609786987,719.5477294921875,482.5097351074219,0.9999991655349731,754.8601684570312,554.7966918945312,0.9999992847442627
87,1117.211669921875,217.90252685546875,0.9999724626541138,1113.5780029296875,372.4156494140625,0.9999260902404785,815.251953125,609.20361328125,0.0019448790699243546,861.5796508789062,640.6943969726562,0.9999991655349731,889.0029907226562,709.982421875,0.9999890327453613,868.5579223632812,763.951416015625,0.9999971389770508,828.3373413085938,681.4496459960938,0.9999877214431763,719.5477294921875,482.5097351074219,0.9999991655349731,754.8817749023438,554.7966918945312,0.9999992847442627
88,1117.211669921875,217.90252685546875,0.9999740123748779,1113.5606689453125,372.4156494140625,0.9999178647994995,891.9481201171875,719.0223999023438,0.0017836042679846287,862.8494873046875,641.9768676757812,0.9999994039535522,889.6507568359375,710.76171875,0.9999879598617554,868.6168823242188,763.9593505859375,0.9999970197677612,829.0843505859375,681.8917236328125,0.9999939203262329,719.5477294921875,482.5097351074219,0.9999991655349731,754.8817749023438,554.7966918945312,0.9999992847442627
